YEAR,TEAM,COACH,G,PPG,PPGRANK,ORTG,ORTGRANK,DRTG,DRTGRANK
1,GSW,JACKSON,66,97.8,12,105.4,14,109.1,27
1,GSW,KERR,82,110,1,111.6,2,101.4,1
2,GSW,JACKSON,82,101.2,7,106.4,11,105.5,14
2,GSW,KERR,82,114.9,1,114.5,1,103.8,5
3,GSW,JACKSON,82,104.3,10,107.5,12,102.6,4
3,GSW,KERR,82,115.9,1,115.6,1,104,2
