SEASON,TEAM,G,PPG,PPGRANK,ORTG,ORTGRANK,DRTG,DRTGRANK
2011-2012,GSW,66,97.8,12,105.4,14,109.1,27
2011-2012,NBA,66,96.3,0,104.6,0,104.6,0
2012-2013,GSW,82,101.2,7,106.4,11,105.5,14
2012-2013,NBA,82,98.1,0,105.9,0,105.9,0
2013-2014,GSW,82,104.3,10,107.5,12,102.6,4
2013-2014,NBA,82,101,0,106.7,0,106.7,0
